N°,NORTE,ESTE,COTA,DESCRIPCIÓN
1,998090.3760,661644.0390,48.9860,"ACRE (Afuera entrada/Vía Patacón)"
2,997691.6716,661303.4198,51.8543,"ALJIBE UTP"
3,997810.2460,661250.4750,54.7620,"AULA 1"
4,997797.4680,661228.3150,54.0050,"AULA 2"
5,997752.6870,661172.3430,54.2130,"AULA 3"
6,997776.2670,661136.4340,55.6190,"AULA 4"
7,998091.0273,661466.1709,48.3905,"BALON"
8,997624.9041,661215.0157,51.8708,"CAFE"
9,997723.7420,661139.2840,55.4490,"CALDE 1 (Diagonal a Octavio)"
10,997813.5300,661461.7530,56.5340,"CALDE 3 (Tubo hacia Rectoria)"
11,997702.2570,661163.2510,55.3800,"CALDERÓN (Diagonal a Octavio)"
12,997858.5660,661314.4640,56.3480,"CERO (0)"
13,997942.1040,661369.4080,54.3030,"CIEN (100)"
14,997808.1830,661292.4190,55.5930,"DIANA"
15,997866.9140,661319.9690,56.2560,"DIEZ (10)"
16,997826.8810,661305.0480,56.0900,"DONATO"
17,997763.3730,661433.0750,57.1370,"EDIF 1 CA"
18,997844.3530,661290.4830,56.1680,"EDIF 1 CB"
20,998080.4430,661470.2580,48.5790,"ELOY (Diagonal a FIC 3-Cancha)"
21,997574.4926,661242.5672,49.3005,"FIC 1"
22,997812.6150,661461.4270,56.5320,"FIC 2 ( Al lado de CALDE 3)"
23,998137.4300,661459.5330,49.1680,"FIC 3 (Cancha)"
24,997694.2740,661153.1560,55.1680,"FIC 4"
25,998037.5200,661430.5080,51.8220,"GUERRERO"
26,998019.2050,661035.2670,56.3310,"GYM (Final Edif/ Nuevo Investig)"
27,997796.0690,661098.7730,55.8440,"INVESTIG 1"
28,997792.0800,661054.1530,53.2180,"INVESTIG 2"
29,997898.2230,661004.7010,53.2900,"INVESTIG 3"
30,997926.8530,661033.1010,55.8410,"INVESTIG 4"
31,998026.6699,661411.4049,52.3917,"JOSY"
32,997835.9020,661297.5250,56.4150,"JULIO (Tubo)"
33,997933.7570,661363.9070,54.5830,"NOVENTA (90)"
34,997967.2120,661548.0960,48.3380,"OCA 24"
35,997729.9120,661169.6640,54.9000,"OCTAVIO (Diagonal a CALDERÓN)"
36,997706.3974,661383.5544,54.4769,"PARQ.CA"
37,997874.1490,661505.8730,44.6080,"POSTG 20"
38,997917.1520,661534.6080,47.2810,"POSTG 21"
